Start Time,Original Emission (g),Emission (6h) (g),Emission (12h) (g),Emission (24h) (g)
2026-04-23 05:30:00,32.22475595972911,21.88021763398195,20.331091011408855,20.331091011408855
2026-04-23 05:45:00,33.43558660050585,20.970174360892603,20.331091011408855,20.331091011408855
2026-04-23 06:00:00,34.530836704487626,23.191279621171443,19.955835703509774,19.955835703509774
2026-04-23 06:15:00,34.41026014511018,22.15427958593943,20.77647811324416,20.77647811324416
2026-04-23 06:30:00,32.71203805684025,20.840953582607867,20.76090048208991,20.76090048208991
2026-04-23 06:45:00,29.912579584826844,19.857545118584042,20.738732877604523,20.738732877604523
2026-04-23 07:00:00,27.465083164960337,19.998235134551738,20.76090048208991,20.76090048208991
2026-04-23 07:15:00,26.298885073870498,20.195052551115783,20.57274262594379,20.57274262594379
2026-04-23 07:30:00,25.45397242795593,20.467942765180467,19.955835703509774,19.955835703509774
2026-04-23 07:45:00,24.730074297650003,20.577456445900637,19.955835703509774,19.955835703509774
2026-04-23 08:00:00,23.8038070245171,20.66512180796234,19.955835703509774,19.955835703509774
2026-04-23 08:15:00,23.451238029995004,20.63036046606269,20.569726590576686,20.569726590576686
2026-04-23 08:30:00,23.191279621171443,20.580834899763705,20.42840196587616,20.42840196587616
2026-04-23 08:45:00,22.756500914420858,20.40966160320354,19.953384500781134,19.953384500781134
2026-04-23 09:00:00,22.31846859547878,20.42840196587616,20.76090048208991,20.76090048208991
2026-04-23 09:15:00,22.15427958593943,20.57274262594379,20.77647811324416,20.77647811324416
2026-04-23 09:30:00,21.88021763398195,20.77647811324416,20.738732877604523,20.738732877604523
2026-04-23 09:45:00,21.416257383662103,20.42840196587616,20.42840196587616,20.42840196587616
2026-04-23 10:00:00,20.970174360892603,20.57274262594379,20.57274262594379,20.57274262594379
2026-04-23 10:15:00,20.86182879358089,20.57274262594379,20.57274262594379,20.57274262594379
2026-04-23 10:30:00,20.840953582607867,20.57274262594379,20.57274262594379,20.57274262594379
2026-04-23 10:45:00,20.553773334423614,20.76090048208991,20.76090048208991,17.772443085106886
2026-04-23 11:00:00,20.29047664649506,20.76090048208991,20.76090048208991,17.590560638882266
2026-04-23 11:15:00,20.119238110659474,20.569726590576686,20.569726590576686,20.569726590576686
2026-04-23 11:30:00,20.071039927290627,20.331091011408855,20.331091011408855,17.435675790602588
2026-04-23 11:45:00,19.817075929746597,20.738732877604523,20.738732877604523,17.32621132765781
2026-04-23 12:00:00,19.530030051513414,20.569726590576686,20.569726590576686,20.569726590576686
2026-04-23 12:15:00,19.485813100347713,20.569726590576686,20.569726590576686,17.429593137259367
2026-04-23 12:30:00,19.660728867717552,20.569726590576686,20.569726590576686,17.467653779236485
2026-04-23 12:45:00,19.857545118584042,20.57274262594379,20.57274262594379,17.52187814180756
2026-04-23 13:00:00,19.998235134551738,20.738732877604523,20.738732877604523,17.52187814180756
2026-04-23 13:15:00,20.195052551115783,20.738732877604523,20.738732877604523,17.574767578116706
2026-04-23 13:30:00,20.467942765180467,20.738732877604523,20.738732877604523,17.186394585862967
2026-04-23 13:45:00,20.577456445900637,20.569726590576686,20.569726590576686,16.718080575292493
2026-04-23 14:00:00,20.66512180796234,20.40966160320354,20.40966160320354,16.256062952533988
2026-04-23 14:15:00,20.63036046606269,20.42840196587616,20.42840196587616,17.429593137259367
2026-04-23 14:30:00,20.580834899763705,20.42840196587616,20.42840196587616,16.14171062856404
2026-04-23 14:45:00,20.40966160320354,20.42840196587616,20.42840196587616,17.186394585862967
2026-04-23 15:00:00,20.42840196587616,20.57274262594379,20.57274262594379,16.256062952533988
2026-04-23 15:15:00,20.57274262594379,20.738732877604523,20.738732877604523,16.4781465410283
2026-04-23 15:30:00,20.77647811324416,20.738732877604523,20.738732877604523,16.718080575292493
2026-04-23 15:45:00,20.76090048208991,20.76090048208991,20.76090048208991,16.256062952533988
2026-04-23 16:00:00,20.738732877604523,20.738732877604523,20.738732877604523,16.371949258789144
2026-04-23 16:15:00,20.569726590576686,20.569726590576686,20.569726590576686,17.574767578116706
2026-04-23 16:30:00,20.331091011408855,20.331091011408855,20.331091011408855,16.243551615517124
2026-04-23 16:45:00,19.955835703509774,19.955835703509774,19.955835703509774,17.186394585862967
2026-04-23 17:00:00,19.953384500781134,19.953384500781134,19.953384500781134,15.84000531913561
2026-04-23 17:15:00,20.42612045958195,20.42612045958195,20.42612045958195,15.850580261971842
2026-04-23 17:30:00,21.620891784014535,21.620891784014535,21.620891784014535,15.858794006817087
2026-04-23 17:45:00,23.327989952827583,23.327989952827583,23.327989952827583,16.01823710059646
2026-04-23 18:00:00,25.426348592677655,25.426348592677655,25.426348592677655,15.84000531913561
2026-04-23 18:15:00,28.250891174929535,28.250891174929535,28.250891174929535,15.850580261971842
2026-04-23 18:30:00,31.68324167096487,31.68324167096487,31.68324167096487,15.84000531913561
2026-04-23 18:45:00,34.47551012713658,34.47551012713658,34.47551012713658,16.256062952533988
2026-04-23 19:00:00,35.988002585922295,35.988002585922295,31.113703091205203,15.84000531913561
2026-04-23 19:15:00,35.88246763907378,35.88246763907378,27.185119702596662,15.850580261971842
2026-04-23 19:30:00,35.392437713460076,35.392437713460076,25.253217568893326,15.850580261971842
2026-04-23 19:45:00,34.7136663402717,34.04925107036837,24.825744686255057,15.84000531913561
2026-04-23 20:00:00,34.04925107036837,34.04925107036837,24.47742161759345,15.84000531913561
2026-04-23 20:15:00,33.647577740373976,33.647577740373976,23.736589149951193,15.84000531913561
2026-04-23 20:30:00,33.09200704993689,33.09200704993689,22.7240686394167,15.78150813737419
2026-04-23 20:45:00,32.548937570493116,32.548937570493116,21.48853851149406,15.774673114054332
2026-04-23 21:00:00,32.25905680068078,32.25905680068078,20.536430315029264,17.574767578116706
2026-04-23 21:15:00,32.46074131302356,32.46074131302356,19.674296570277846,17.574767578116706
2026-04-23 21:30:00,33.030120090142184,33.030120090142184,18.8907811373286,16.01823710059646
2026-04-23 21:45:00,33.46875446532356,33.46875446532356,18.16999093088049,16.321223199290593
2026-04-23 22:00:00,33.472538815809635,33.472538815809635,17.772443085106886,15.715299416381702
2026-04-23 22:15:00,33.71120045711433,33.71120045711433,17.590560638882266,15.715299416381702
2026-04-23 22:30:00,34.380065525765474,34.380065525765474,17.54949564520582,15.774673114054332
2026-04-23 22:45:00,35.62616511200878,35.62616511200878,17.435675790602588,15.84000531913561
2026-04-23 23:00:00,36.61253251988205,36.61253251988205,17.32621132765781,15.84000531913561
2026-04-23 23:15:00,37.26655143103297,37.26655143103297,17.34009029950839,16.14171062856404
2026-04-23 23:30:00,38.04938502111895,38.04938502111895,17.429593137259367,17.52187814180756
2026-04-23 23:45:00,38.68953242289013,38.68953242289013,17.467653779236485,16.371949258789144
